4524486093609,20201221,2.00
4524486093616,20201221,2.00
4524486093623,20201221,2.00
4524486093630,20201221,2.00
4524486093630,20210617,3.00
4524486093630,20211228,4.00
4524486093630,20220825,6.00
4524486093630,20221215,6.00
4524486093630,20230407,6.00
4524486093630,20230518,7.00
4524486093630,20250203,3.00
4524486093630,20250508,3.00
4524486093630,20250602,8.00
4524486093630,20260108,9.00
4524486093647,20201221,3.00
4524486093647,20210617,5.00
4524486093647,20211228,8.00
4524486093647,20220606,6.00
4524486093647,20220825,4.00
4524486093647,20221215,5.00
4524486093647,20230407,11.00
4524486093647,20231204,4.00
4524486093647,20240207,3.00
4524486093647,20240903,6.00
4524486093647,20250203,11.00
4524486093647,20250508,4.00
4524486093647,20250602,10.00
4524486093647,20260108,9.00
4524486093647,20260206,5.00
4524486093654,20201221,2.00
4524486093654,20210617,6.00
4524486093654,20211228,2.00
4524486093654,20220606,8.00
4524486093654,20220825,4.00
4524486093654,20221215,3.00
4524486093654,20230407,4.00
4524486093654,20230518,8.00
4524486093654,20231204,4.00
4524486093654,20240207,11.00
4524486093654,20260108,3.00
4524486093654,20260206,7.00
4524486093661,20201221,11.00
4524486093661,20211116,3.00
4524486093661,20211228,5.00
4524486093661,20220407,6.00
4524486093661,20220519,5.00
4524486093661,20220606,7.00
4524486093661,20221116,7.00
4524486093661,20230116,25.00
4524486093661,20230208,20.00
4524486093661,20230407,3.00
4524486093661,20231003,15.00
4524486093661,20240207,5.00
4524486093661,20240415,11.00
4524486093661,20241204,20.00
4524486093661,20250203,10.00
4524486093661,20250304,10.00
4524486093661,20250408,10.00
4524486093661,20250602,3.00
4524486093661,20250801,17.00
4524486093661,20251210,16.00
4524486093661,20260206,8.00
4524486093678,20201221,18.00
4524486093678,20211116,6.00
4524486093678,20211228,10.00
4524486093678,20220407,7.00
4524486093678,20220519,7.00
4524486093678,20220606,12.00
4524486093678,20221116,20.00
4524486093678,20230116,30.00
4524486093678,20230208,20.00
4524486093678,20230407,3.00
4524486093678,20231003,22.00
4524486093678,20231204,9.00
4524486093678,20240207,3.00
4524486093678,20240415,15.00
4524486093678,20241004,9.00
4524486093678,20241204,30.00
4524486093678,20250203,40.00
4524486093678,20250304,4.00
4524486093678,20250508,12.00
4524486093678,20250602,9.00
4524486093678,20250801,14.00
4524486093678,20251210,12.00
4524486093678,20260304,18.00
4524486093685,20201221,15.00
4524486093685,20211116,6.00
4524486093685,20211228,9.00
4524486093685,20220407,8.00
4524486093685,20220519,6.00
4524486093685,20220606,3.00
4524486093685,20221116,15.00
4524486093685,20230116,25.00
4524486093685,20230208,31.00
4524486093685,20230407,3.00
4524486093685,20231003,3.00
4524486093685,20240207,12.00
4524486093685,20240415,9.00
4524486093685,20240722,10.00
4524486093685,20241004,4.00
4524486093685,20241204,20.00
4524486093685,20250203,15.00
4524486093685,20250304,12.00
4524486093685,20250408,15.00
4524486093685,20250508,8.00
4524486093685,20250602,7.00
4524486093685,20251210,7.00
4524486093692,20201221,11.00
4524486093692,20210617,11.00
4524486093692,20211213,10.00
4524486093692,20220407,13.00
4524486093692,20220519,11.00
4524486093692,20220606,3.00
4524486093692,20221116,10.00
4524486093692,20230116,25.00
4524486093692,20230208,20.00
4524486093692,20231003,15.00
4524486093692,20240207,19.00
4524486093692,20240415,5.00
4524486093692,20241004,4.00
4524486093692,20241112,8.00
4524486093692,20241204,25.00
4524486093692,20250304,6.00
4524486093692,20250408,21.00
4524486093692,20251002,10.00
4524486093692,20251210,5.00
4524486093692,20260304,12.00
4524486093708,20201221,18.00
4524486093708,20210617,16.00
4524486093708,20211213,9.00
4524486093708,20220407,16.00
4524486093708,20220519,8.00
4524486093708,20220606,11.00
4524486093708,20221116,27.00
4524486093708,20230116,35.00
4524486093708,20230208,31.00
4524486093708,20231003,17.00
4524486093708,20231204,22.00
4524486093708,20240415,8.00
4524486093708,20241112,3.00
4524486093708,20241204,27.00
4524486093708,20250304,36.00
4524486093708,20250408,20.00
4524486093708,20251002,10.00
4524486093708,20251210,25.00
4524486093708,20260108,19.00
4524486093715,20201221,15.00
4524486093715,20210617,4.00
4524486093715,20211213,12.00
4524486093715,20220407,6.00
4524486093715,20220519,6.00
4524486093715,20220606,11.00
4524486093715,20221215,21.00
4524486093715,20230116,10.00
4524486093715,20230208,20.00
4524486093715,20231003,8.00
4524486093715,20231204,3.00
4524486093715,20240207,14.00
4524486093715,20240415,3.00
