4524486093609,20210303,2.00
4524486093616,20210303,2.00
4524486093623,20210303,2.00
4524486093630,20210303,2.00
4524486093630,20210914,3.00
4524486093630,20220520,4.00
4524486093630,20221111,6.00
4524486093630,20230216,3.00
4524486093630,20230414,3.00
4524486093630,20230620,3.00
4524486093630,20230828,3.00
4524486093630,20231101,7.00
4524486093630,20250520,3.00
4524486093630,20260128,3.00
4524486093630,20260331,5.00
4524486093647,20210303,3.00
4524486093647,20210914,5.00
4524486093647,20220520,8.00
4524486093647,20221111,10.00
4524486093647,20230414,5.00
4524486093647,20230828,11.00
4524486093647,20240306,4.00
4524486093647,20240614,3.00
4524486093647,20241228,4.00
4524486093647,20250205,2.00
4524486093647,20250324,1.00
4524486093647,20250520,5.00
4524486093647,20250826,5.00
4524486093647,20260128,3.00
4524486093654,20210303,2.00
4524486093654,20210914,6.00
4524486093654,20220520,2.00
4524486093654,20221012,2.00
4524486093654,20221111,10.00
4524486093654,20230414,3.00
4524486093654,20230620,4.00
4524486093654,20230828,8.00
4524486093654,20240306,4.00
4524486093654,20240614,1.00
4524486093654,20240710,9.00
4524486093654,20240910,1.00
4524486093661,20210303,6.00
4524486093661,20210331,5.00
4524486093661,20220215,3.00
4524486093661,20220520,5.00
4524486093661,20220712,6.00
4524486093661,20220812,5.00
4524486093661,20221012,7.00
4524486093661,20230116,3.00
4524486093661,20230216,4.00
4524486093661,20230414,5.00
4524486093661,20230523,5.00
4524486093661,20230620,10.00
4524486093661,20230801,5.00
4524486093661,20230828,5.00
4524486093661,20231101,18.00
4524486093661,20231219,15.00
4524486093661,20240710,5.00
4524486093661,20241121,7.00
4524486093661,20241228,4.00
4524486093661,20250520,11.00
4524486093661,20250715,9.00
4524486093661,20251022,10.00
4524486093661,20251201,6.00
4524486093661,20260128,14.00
4524486093661,20260331,4.00
4524486093678,20210303,10.00
4524486093678,20210331,8.00
4524486093678,20220215,6.00
4524486093678,20220520,10.00
4524486093678,20220712,7.00
4524486093678,20220914,7.00
4524486093678,20221012,12.00
4524486093678,20230116,4.00
4524486093678,20230216,16.00
4524486093678,20230414,10.00
