20130128,不明,栃木県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130128,不明,不明,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,18000.00
20130128,不明,福岡県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,6960.00
20130128,不明,和歌山県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,3.00,22680.00
20130129,不明,大阪府,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130208,不明,大阪府,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,15120.00
20130219,不明,愛知県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,6.00,43560.00
20130219,不明,愛媛県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130219,不明,宮城県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,6.00,45360.00
20130219,不明,静岡県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,3.00,22680.00
20130219,不明,大阪府,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,3.00,20880.00
20130219,不明,長野県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,3.00,22680.00
20130219,不明,東京都,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,21.00,149880.00
20130219,不明,栃木県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130219,不明,奈良県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,2.00,15120.00
20130219,不明,不明,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,4.00,36000.00
20130219,不明,福岡県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,10.00,72000.00
20130219,不明,福島県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,7560.00
20130219,不明,兵庫県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,1.00,9000.00
20130220,不明,愛知県,NB-1,4524486023057,NB-1 ﾅｲﾛﾝｻﾄﾞﾙﾊﾞｯｸﾞ BK,6.00,45360.00
